"name","long","lat","callret-3","area"
"Nemesnádudvar",19.05,46.3333,"2064",5.879e+07
"Nemesrempehollós",16.6822,47.0941,"312",1.205e+07
"Nemesrádó",16.9941,46.7783,"343",1.402e+07
"Nemesszalók",17.3015,47.2754,"1011",2.056e+07
"Nemesszentandrás",16.9469,46.7755,"281",5.47e+06
"Nemesvid",17.2513,46.4908,"710",1.838e+07
"Nemesvita",17.3678,46.8215,"391",9.25e+06
"Nemesvámos",17.8721,47.0537,"2590",4.079e+07
"Nemti",19.901,48.006,"821",1.106e+07
"Neszmély",18.3451,47.7329,"1422",2.777e+07
"Pecöl",16.8202,47.2052,"799",1.725e+07
"Penc",19.2505,47.8059,"1460",2.134e+07
"Penészlek",22.15,47.6333,"1037",3.692e+07
"Perbál",18.76,47.5914,"2184",2.565e+07
"Pere",21.1211,48.2842,"381",9.53e+06
"Perecse",20.9848,48.5025,"27",1.253e+07
"Pereked",18.377,46.0929,"186",6.74e+06
"Perenye",16.5747,47.2911,"677",1.622e+07
"Peresznye",16.6509,47.4238,"699",1.073e+07
"Pereszteg",16.7306,47.5927,"1381",2.257e+07
"Perkupa",20.6854,48.4712,"925",1.94e+07
"Perkáta",18.7834,47.048,"4139",7.452e+07
"Peterd",18.3625,45.9733,"215",1.06e+07
"Petneháza",22.0833,48.0667,"1732",2.42e+07
"Pettend Fejér",18.7161,47.2627,"171",5.98e+06
"Petöfiszállás",19.8333,46.6167,"1453",6.778e+07
"Petöháza",16.8934,47.5948,"1048",2.64e+06
"Piliny",19.6003,48.1386,"645",1.604e+07
"Pilisborosjenö",18.9919,47.606,"3373",9.27e+06
"Piliscsév",18.8149,47.6771,"2402",2.49e+07
"Pilisjászfalu",18.7953,47.6547,"1428",6.97e+06
"Pilismarót",18.8755,47.784,"2022",4.462e+07
"Pilisszentiván",18.8938,47.6109,"4278",8.12e+06
"Pilisszentkereszt",18.9,47.7,"2275",1.721e+07
"Pilisszentlászló",18.9887,47.7231,"1091",1.775e+07
"Pilisszántó",18.8867,47.6698,"2433",1.596e+07
"Pinkamindszent",16.4848,47.0387,"148",1.101e+07
"Pinnye",16.7702,47.586,"351",8.65e+06
"Piricse",22.15,47.7667,"1871",3.699e+07
"Pirtó",19.4333,46.5167,"992",3.449e+07
"Pitvaros",20.733,46.317,"1579",1.314e+07
"Pocsaj",21.8167,47.2833,"2642",4.955e+07
"Pogány",18.2562,45.9821,"1299",1.155e+07
"Pogányszentpéter",17.0613,46.3831,"486",1.315e+07
"Polány",17.7714,46.5586,"230",1.287e+07
"Porcsalma",22.5667,47.8833,"2743",3.11e+07
"Pornóapáti",16.4691,47.1547,"416",1.514e+07
"Poroszló",20.6519,47.6469,"2882",1.0904e+08
"Porpác",16.8022,47.2419,"166",6.19e+06
"Porrog",17.034,46.2894,"211",1.402e+07
"Porrogszentkirály",17.0421,46.2754,"262",1.365e+07
"Porrogszentpál",17.0149,46.2862,"86",3.54e+06
"Potony",17.6506,45.9303,"176",1.59e+07
"Potyond",17.1817,47.5495,"97",2.84e+06
"Prügy",21.243,48.0817,"2616",3.139e+07
"Pula",17.6457,46.9972,"230",1.464e+07
"Pusztaberki",19.1642,47.9764,"140",6.85e+06
"Pusztacsalád",16.8999,47.4847,"267",2.406e+07
"Pusztacsó",16.6214,47.3328,"171",7.26e+06
"Pusztadobos",22.2333,48.0667,"1535",1.669e+07
"Pusztaederics",16.7984,46.64,"199",9.55e+06
"Pusztafalu",21.4859,48.545,"257",7e+06
"Pusztaföldvár",20.8,46.5333,"1662",5.715e+07
"Pusztahencse",18.7149,46.5923,"1069",3.171e+07
"Pusztakovácsi",17.5724,46.545,"821",4.338e+07
"Pusztamiske",17.4484,47.06,"492",1.782e+07
"Pusztamonostor",19.7969,47.5569,"1664",2.462e+07
"Pusztamérges",19.6833,46.3333,"1124",2.439e+07
"Pusztaottlaka",20.9833,46.55,"474",1.888e+07
"Pusztaszemes",17.9251,46.77,"338",1.039e+07
"Pusztaszer",19.9833,46.55,"1674",4.893e+07
"Pusztavám",18.2327,47.4328,"2530",3.469e+07
"Pusztazámor",18.7826,47.4029,"1157",9.28e+06
"Pácsony",16.8553,47.0158,"272",1.001e+07
"Páhi",19.4,46.7167,"1227",3.896e+07
"Pákozd",18.5449,47.2211,"2829",4.332e+07
"Pálfa",18.6131,46.7119,"1568",3.47e+07
"Páli",17.1681,47.4772,"387",1.957e+07
"Pálmajor",17.5639,46.3938,"349",5.53e+06
"Pálmonostora",19.95,46.6333,"1801",5.329e+07
"Pánd",19.6334,47.3504,"2083",2.221e+07
"Pápadereske",17.3996,47.2943,"280",5.71e+06
"Pápakovácsi",17.4859,47.264,"589",1.392e+07
"Pápasalamon",17.4233,47.2273,"382",1.396e+07
"Pápateszér",17.7019,47.3823,"1255",3.074e+07
"Pápoc",17.1283,47.4133,"340",3.132e+07
"Pári",18.2578,46.5797,"657",1.306e+07
"Pásztori",17.2706,47.5561,"399",8.52e+06
"Pátka",18.4948,47.2763,"1645",4.038e+07
"Pátroha",22.0,48.1667,"2927",3.922e+07
"Páty",18.8247,47.5135,"7476",3.929e+07
"Pátyod",22.6244,47.8642,"663",9.05e+06
"Pázmánd",18.6542,47.2874,"2015",2.714e+07
"Pázmándfalu",17.7813,47.5705,"965",1.939e+07
"Pécsely",17.7855,46.9559,"562",2.001e+07
"Pénzesgyör",17.7893,47.2294,"367",1.765e+07
"Pér",17.8011,47.613,"2577",3.148e+07
"Péterhida",17.3603,46.0105,"146",1.162e+07
"Péteri",19.4121,47.3852,"2154",1.189e+07
"Pétfürdö",18.1237,47.1587,"4891",1.7e+07
"Pócsa",18.4705,45.9125,"155",8.05e+06
"Pócsmegyer",19.1047,47.717,"1644",1.308e+07
"Pócspetri",22.0,47.8833,"1674",2.637e+07
"Pósfa",16.8528,47.3266,"304",5.35e+06
"Pörböly",18.8133,46.2058,"541",1.11e+07
"Püski",17.407,47.8855,"637",8.39e+06
"Püspökhatvan",19.368,47.7752,"1527",2.473e+07
"Püspökmolnári",16.7952,47.0864,"945",1.51e+07
"Püspökszilágy",19.3152,47.7406,"759",2.53e+07
"Rajka",17.1983,47.9969,"2843",5.263e+07
"Rakaca",20.8846,48.4616,"839",1.899e+07
"Rakacaszend",20.8376,48.4609,"368",1.571e+07
"Ramocsa",16.4473,46.7756,"47",2.73e+06
"Ramocsaháza",22.0,48.05,"1517",1.811e+07
"Raposka",17.4255,46.849,"254",4.9e+06
"Ravazd",17.7512,47.5173,"1216",2.854e+07
"Recsk",20.1111,47.9339,"2673",4.537e+07
"Cece",18.6346,46.7715,"2821",5.884e+07
"Ceglédbercel",19.6664,47.2225,"4440",2.815e+06
"Cered",19.9657,48.1455,"1214",3.858e+07
"Chernelházadamonya",16.8412,47.3614,"209",7.85e+06
"Dormánd",20.4181,47.7211,"1014",2.006e+07
"Dozmat",16.5145,47.2349,"187",8.54e+06
"Drágszél",19.05,46.466,"398",1.259e+07
"Drávagárdony",17.6038,45.9457,"174",6.27e+06
"Drávapiski",18.1,45.8333,"79",4.91e+06
"Drávasztára",17.8167,45.8167,"391",1.818e+07
"Drávatamási",17.5694,45.9429,"381",8.45e+06
"Dubicsány",20.4921,48.2847,"328",1.3e+07
"Duka",17.1131,47.1233,"265",1.524e+07
"Dunabogdány",19.0333,47.7833,"3101",2.55e+07
"Dunaegyháza",18.95,46.8333,"1389",1.012e+07
"Dunafalva",18.7833,46.0833,"905",5.789e+07
"Dunakiliti",17.2885,47.9651,"1862",3.366e+07
"Dunapataj",18.996,46.643,"3735",9.047e+07
"Dunaremete",17.4367,47.8766,"246",4.36e+06
"Dunaszeg",17.5414,47.7684,"1757",1.726e+07
"Dunaszekcsö",18.7587,46.0817,"1911",3.676e+07
"Dunaszentbenedek",18.892,46.594,"960",2.324e+07
"Dunaszentgyörgy",18.8333,46.5333,"2585",3.763e+07
"Dunaszentmiklós",18.3796,47.7057,"431",7.77e+06
"Dunaszentpál",17.5042,47.7757,"667",9.81e+06
"Dunasziget",17.3513,47.9389,"1477",3.589e+07
"Dunatetétlen",19.1167,46.75,"528",4.319e+07
"Dusnok",18.966,46.383,"3396",5.747e+07
"Dág",18.72,47.6625,"998",1.188e+07
"Dáka",17.4282,47.2878,"648",2.54e+07
"Dámóc",22.0402,48.3774,"407",1.599e+07
"Dánszentmiklós",19.5434,47.2143,"2883",3.801e+07
"Dány",19.5452,47.5193,"4302",4.301e+07
"Dávod",18.9167,46.0,"2003",6.921e+07
"Dédestapolcsány",20.4835,48.1803,"1603",2.945e+07
"Dég",18.4422,46.8708,"2345",4.686e+07
"Délegyháza",19.0613,47.2509,"2994",2.542e+07
"Dénesfa",17.034,47.4579,"375",1.754e+07
"Dóc",20.1333,46.4333,"707",4.943e+07
"Döbröce",17.1898,46.9365,"92",2.71e+06
"Döbrököz",18.2547,46.4201,"2064",4.313e+07
"Döbrönte",17.5469,47.2284,"260",1.079e+07
"Döbörhegy",16.7052,46.9902,"202",1.175e+07
"Dömsöd",19.0089,47.0944,"5784",7.242e+07
"Dör",17.299,47.598,"628",1.101e+07
"Dörgicse",17.7229,46.9184,"289",1.912e+07
"Döröske",16.6964,47.0113,"110",4.41e+06
"Dövény",20.5434,48.3476,"289",1.165e+07
"Dúzs",18.3799,46.4889,"276",1.127e+07
"Ebergöc",16.8116,47.5634,"139",5.02e+06
"Ebes",21.5,47.4667,"4388",7.727e+07
"Ecseg",19.6041,47.8971,"1273",2.41e+07
"Ecsegfalva",20.9167,47.15,"1255",7.899e+07
"Ecseny",18.0268,46.776,"198",1.292e+07
"Ecser",19.326,47.4444,"3471",1.31e+07
"Edde",17.7176,46.5243,"198",8.51e+06
"Sikátor",17.852,47.4362,"298",1.374e+07
"Sima",21.3029,48.2986,"31",4.88e+06
"Simaság",16.8441,47.4219,"552",1.014e+07
"Simonfa",17.8231,46.2836,"349",1.1e+07
"Sitke",17.0247,47.2427,"678",2.72e+07
"Sióagárd",18.6497,46.3892,"1268",2.44e+07
"Siójut",18.1333,46.8833,"617",1.073e+07
"Sobor",17.3751,47.477,"321",1.672e+07
"Sokorópátka",17.7,47.4833,"1083",1.686e+07
"Soltszentimre",19.2833,46.7667,"1440",4.449e+07
"Solymár",18.929,47.591,"9455",1.786e+07
"Som",18.1425,46.8056,"650",2.335e+07
"Somberek",18.6623,46.0811,"1605",3.142e+07
"Somlójenö",17.3538,47.1251,"332",8.15e+06
"Somlószölös",17.3573,47.1703,"699",1.946e+07
"Somlóvecse",17.352,47.1947,"95",4.93e+06
"Somlóvásárhely",17.3759,47.1204,"1112",2.321e+07
"Somodor",17.8432,46.4753,"364",1.991e+07
"Somogyacsa",17.9551,46.5908,"166",2.446e+07
"Somogyapáti",17.7497,46.0947,"562",1.007e+07
"Somogyaracs",17.3907,46.0567,"190",7.7e+06
"Somogyaszaló",17.8043,46.4573,"742",2.212e+07
"Somogybabod",17.7793,46.6701,"446",1.059e+07
"Somogybükkösd",16.9905,46.3013,"63",1.18e+07
"Somogycsicsó",17.1327,46.3097,"145",1.219e+07
"Somogydöröcske",18.0056,46.5873,"133",1.083e+07
"Somogyegres",18.0264,46.6778,"163",1.081e+07
"Somogyfajsz",17.5735,46.5103,"546",1.826e+07
"Somogygeszti",17.781,46.522,"414",2.171e+07
"Somogyhatvan",17.7141,46.1119,"374",1.352e+07
"Somogyhárságy",17.7734,46.1623,"484",3.097e+07
"Somogyjád",17.7119,46.4892,"1547",2.506e+07
"Somogymeggyes",17.9109,46.711,"477",1.565e+07
"Somogysimonyi",17.2071,46.4863,"90",1.582e+07
"Somogyszentpál",17.4737,46.6401,"789",2.896e+07
"Somogyszil",17.9999,46.5154,"728",3.846e+07
"Somogyszob",17.2958,46.2928,"1509",4.008e+07
"Somogysámson",17.297,46.5904,"712",2.283e+07
"Somogysárd",17.5968,46.4136,"1175",3.636e+07
"Somogytúr",17.7643,46.7089,"437",3.531e+07
"Somogyudvarhely",17.1879,46.1763,"967",4.042e+07
"Somogyvámos",17.6804,46.5704,"744",2.502e+07
"Somogyvár",17.648,46.581,"1684",5.299e+07
"Somogyzsitfa",17.3005,46.5483,"583",2.722e+07
"Somosköújfalu",19.8211,48.1614,"2227",2.33e+06
"Sonkád",22.75,48.05,"717",1.98e+07
"Soponya",18.4555,47.0132,"2077",4.996e+07
"Sopronhorpács",16.7382,47.4835,"842",2.069e+07
"Sopronkövesd",16.75,47.55,"1216",2.682e+07
"Sorkifalud",16.7349,47.1334,"682",1.737e+07
"Sorkikápolna",16.7044,47.1397,"273",8.86e+06
"Sorokpolány",16.6717,47.1361,"868",1.329e+07
"Benk",22.2333,48.3,"491",8.5e+06
"Bercel",19.4032,47.8707,"1861",3.588e+07
"Beregdaróc",22.5333,48.2,"855",2.382e+07
"Beregsurány",22.55,48.1667,"640",1.6e+07
"Berekböszörmény",21.6833,47.0667,"1923",4.284e+07
"Berekfürdö",20.8447,47.3867,"1010",1.857e+07
"Beremend",18.4323,45.7838,"2467",4.826e+07
"Beret",21.0229,48.3439,"287",6.78e+06
"Berkenye",19.0708,47.89,"618",1.346e+07
"Berkesd",18.4097,46.0753,"894",1.904e+07
"Berkesz",21.9833,48.1,"955",1.318e+07
"Bernecebaráti",18.912,48.0404,"898",3.768e+07
"Berzence",17.151,46.2119,"2528",5.376e+07
"Berzék",20.9531,48.0244,"1044",1.06e+07
"Besence",17.966,45.8955,"153",9.58e+06
"Besenyötelek",20.4319,47.7,"2588",4.91e+07
"Beszterec",21.838,48.1565,"1132",1.159e+07
"Bezedek",18.5861,45.8655,"223",1.136e+07
"Bezeréd",17.0131,46.8691,"201",1.85e+07
"Bezi",17.393,47.6749,"438",1.12e+07
"Biharugra",21.6,46.9667,"945",5.287e+07
"Bikal",18.2857,46.3319,"854",1.703e+07
"Bikács",18.668,46.676,"471",3.467e+07
"Biri",21.85,47.8167,"1407",2.259e+07
"Bisse",18.2622,45.9081,"252",1.38e+07
"Dabrony",17.3306,47.2436,"399",1.7e+07
"Dad",18.2272,47.5184,"1008",2.375e+07
"Dalmand",18.1899,46.492,"1460",4.877e+07
"Daraboshegy",16.5691,46.9595,"100",4.59e+06
"Darnó",22.6579,47.9595,"160",4.64e+06
"Darnózseli",17.4267,47.8493,"1595",1.961e+07
"Daruszentmiklós",18.8569,46.8728,"1469",1.928e+07
"Darvas",21.3384,47.103,"677",4.231e+07
"Darány",17.5905,45.9807,"879",2.81e+07
"Debréte",20.866,48.4991,"22",9.62e+06
"Decs",18.7569,46.2846,"4285",9.471e+07
"Fertöboz",16.6993,47.6367,"256",1.363e+07
"Fertöendréd",16.9086,47.6062,"624",1.51e+07
"Fertörákos",16.652,47.7202,"2182",2.189e+07
"Fertöszéplak",16.838,47.6158,"1175",2.178e+07
"Fiad",17.8365,46.6321,"115",1.491e+07
"Filkeháza",21.4927,48.4925,"99",4.44e+06
"Hugyag",19.4308,48.088,"929",1.091e+07
"Hunya",20.85,46.8167,"649",3.259e+07
"Hunyadfalva",20.3831,47.3169,"171",5.35e+06
"Hács",17.687,46.6496,"360",2.128e+07
"Háromfa",17.3314,46.1051,"754",4.214e+07
"Hárskút",17.8139,47.1859,"661",3.446e+07
"Hásságy",18.3833,46.0333,"254",8e+06
"Hédervár",17.456,47.8324,"1127",1.428e+07
"Héhalom",19.5833,47.7667,"987",1.867e+07
"Héreg",18.5106,47.647,"1031",2.713e+07
"Hévízgyörk",19.52,47.6316,"3031",2.294e+07
"Hövej",17.0199,47.5495,"307",8.52e+06
"Högyész",18.4183,46.4964,"2895",3.71e+07
"Ibafa",17.9165,46.1549,"250",2.93e+07
"Iborfia",16.7486,46.7393,"12",2.59e+06
"Igrici",20.8827,47.8674,"1278",1.947e+07
"Iharos",17.0949,46.3417,"446",2.269e+07
"Iharosberény",17.1112,46.3663,"1257",4.965e+07
"Ikervár",16.8953,47.2093,"1859",3.534e+07
"Iklad",19.4512,47.658,"2138",1.122e+07
"Iklanberény",16.8039,47.4253,"39",2.96e+06
"Ikrény",17.5276,47.653,"1676",1.558e+07
"Iliny",19.4254,48.0331,"185",6.46e+06
"Ilk",22.2333,48.1167,"1263",1.457e+07
"Illocska",18.5233,45.801,"257",1.51e+07
"Imola",20.552,48.4203,"115",1.811e+07
"Imrehegy",19.3167,46.4833,"845",7.031e+07
"Inke",17.1916,46.3925,"1149",5.176e+07
"Inárcs",19.3349,47.257,"4452",2.253e+07
"Ipacsfa",18.2066,45.8348,"233",6.01e+06
"Ipolydamásd",18.8304,47.838,"353",1.16e+07
"Ipolyszög",19.2283,48.0542,"665",6.11e+06
"Ipolytarnóc",19.6264,48.2365,"571",1.366e+07
"Ipolytölgyes",18.7771,47.9232,"458",1.366e+07
"Ipolyvece",19.107,48.0603,"898",1.39e+07
"Iregszemcse",18.1806,46.6977,"2600",5.833e+07
"Irota",20.8761,48.3973,"108",1.234e+07
"Ispánk",16.4425,46.8634,"112",6.92e+06
"Istenmezeje",20.055,48.0861,"1600",3.279e+07
"Istvándi",17.6212,46.0204,"549",3.031e+07
"Iszkaszentgyörgy",18.3014,47.2387,"1901",2.627e+07
"Iszkáz",17.296,47.1693,"400",1.574e+07
"Isztimér",18.1947,47.2796,"977",5.391e+07
"Ivánc",16.4971,46.9354,"702",1.714e+07
"Iváncsa",18.8269,47.154,"2932",2.517e+07
"Izmény",18.4136,46.3147,"519",1.37e+07
"Kamond",17.204,47.147,"450",2.05e+07
"Kamut",20.9833,46.7667,"1003",6.048e+07
"Kapolcs",17.607,46.9546,"442",1.397e+07
"Kapoly",17.9728,46.726,"653",2.237e+07
"Kaposfö",17.6622,46.3587,"1540",2.726e+07
"Kaposgyarmat",17.8821,46.2799,"91",1.107e+07
"Kaposhomok",17.9248,46.3588,"452",1.148e+07
"Kaposkeresztúr",17.9655,46.3317,"351",1.98e+07
"Kaposmérö",17.7024,46.3601,"2448",1.398e+07
"Kapospula",18.1028,46.3758,"998",1.98e+07
"Kaposszekcsö",18.1286,46.3286,"1555",1.56e+07
"Kaposszerdahely",17.7572,46.3225,"909",8.85e+06
"Kaposújlak",17.7297,46.3672,"738",8.93e+06
"Karakó",17.1999,47.1162,"202",1.035e+07
"Karakószörcsök",17.285,47.1329,"326",7.11e+06
"Karancsalja",19.7561,48.1319,"1454",1.254e+07
"Karancsberény",19.7442,48.1878,"846",2.314e+07
"Karancskeszi",19.6996,48.1633,"1935",3.169e+07
"Karancsság",19.65,48.1,"1274",2.139e+07
"Karcsa",21.7973,48.3105,"2004",4.368e+07
"Kardos",20.716,46.794,"632",4.279e+07
"Kardoskút",20.6667,46.4833,"913",7.658e+07
"Karmacs",17.1735,46.8367,"783",1.422e+07
"Kartal",19.5283,47.7169,"5622",2.911e+07
"Karád",17.8433,46.6919,"1489",5.238e+07
"Kaskantyú",19.4,46.6667,"1002",5.828e+07
"Kastélyosdombó",17.6209,45.9538,"271",1.308e+07
"Kaszaper",20.8333,46.4667,"1933",3.328e+07
"Kaszó",17.2219,46.3195,"91",2.248e+07
"Katymár",19.2108,46.0322,"1843",7.108e+07
"Kazsok",17.9651,46.4796,"329",1.071e+07
"Kecskéd",18.3068,47.5231,"1927",1.108e+07
"Kehidakustány",17.1,46.85,"1218",1.9e+07
"Kelebia",19.6167,46.2,"3019",6.67e+07
"Kelevíz",17.4164,46.5233,"318",4.91e+06
"Keléd",17.1164,47.0788,"76",8.72e+06
"Kemence",18.895,48.0218,"1036",4.275e+07
"Kemeneshögyész",17.2946,47.3565,"574",2.608e+07
"Kemeneskápolna",17.107,47.2086,"87",4.97e+06
"Kemenesmagasi",17.2076,47.3318,"934",3.319e+07
"Kemenesmihályfa",17.1138,47.285,"562",1.781e+07
"Kemenespálfa",17.1745,47.1362,"456",1.372e+07
"Kemenesszentmárton",17.1617,47.2945,"240",4.29e+06
"Kemenessömjén",17.1328,47.2954,"609",1.605e+07
"Kemestaródfa",16.5175,46.9972,"244",6.35e+06
"Kemse",17.9131,45.8228,"72",8.96e+06
"Kengyel",20.3333,47.0833,"3552",7.914e+07
"Kenyeri",17.0914,47.3856,"932",3.396e+07
"Kercaszomor",16.344,46.7881,"214",1.287e+07
"Kercseliget",18.0633,46.328,"357",1.947e+07
"Kerecsend",20.3431,47.7961,"2307",2.458e+07
"Kerekharaszt",19.625,47.6619,"958",1.436e+07
"Kereki",17.9121,46.7968,"534",1.443e+07
"Kerkakutas",16.5043,46.7599,"151",2.007e+07
"Kerkáskápolna",16.4248,46.7859,"105",9.2e+06
"Kerta",17.273,47.163,"713",1.546e+07
"Kertészsziget",21.0667,47.15,"374",3.915e+07
"Kerékteleki",17.9389,47.5163,"708",2.946e+07
"Keszeg",19.2385,47.8359,"688",9.95e+06
"Kesztölc",18.7952,47.7136,"2633",2.198e+07
"Keszöhidegkút",18.4206,46.6111,"204",1.03e+07
"Kevermes",21.1833,46.4167,"2049",4.336e+07
"Nyalka",17.8092,47.5451,"460",1.286e+07
"Nyim",18.1048,46.8047,"305",9.76e+06
"Nyugotszenterzsébet",17.9111,46.0732,"248",9.22e+06
"Nyárlörinc",19.8667,46.8667,"2336",6.636e+07
"Nyársapát",19.8033,47.1012,"1836",5.403e+07
"Nyárád",17.3621,47.2845,"960",1.983e+07
"Nyíracsád",21.9833,47.6,"3800",7.5e+07
"Nyírbogdány",21.8833,48.05,"2965",3.503e+07
"Nyírbogát",22.0667,47.8,"3105",5.536e+07
"Nyírbéltek",22.1333,47.7,"2949",6.217e+07
"Nyírcsaholy",22.3358,47.9033,"2119",3.43e+07
"Nyírcsászári",22.1747,47.8644,"1180",1.32e+07
"Nyírderzs",22.1667,47.9,"655",1.701e+07
"Nyírgelse",21.9833,47.75,"1112",2.761e+07
"Nyírgyulaj",22.1,47.8833,"2047",3.576e+07
"Nyíribrony",21.9667,48.0167,"1104",2.009e+07
"Nyírjákó",22.0833,48.0333,"873",1.034e+07
"Nyírkarász",22.1006,48.0964,"2297",4.14e+07
"Nyírkáta",22.2458,47.8631,"1764",3.86e+07
"Nyírkércs",22.0486,48.0125,"807",1.43e+07
"Nyírlövö",22.1833,48.2,"674",7.91e+06
"Nyírmihálydi",21.9611,47.7325,"1995",2.55e+07
"Nyírmártonfalva",21.9,47.5833,"2034",5.748e+07
"Nyírparasznya",22.2636,48.0247,"959",1.48e+07
"Nyírpazony",21.8,47.9833,"3230",1.508e+07
"Nyírpilis",22.1833,47.7833,"698",1.634e+07
"Nyírtass",22.0333,48.1167,"2183",3.795e+07
"Nyírtura",21.8333,48.0167,"1759",2.148e+07
"Nyírtét",21.9333,48.0167,"1119",1.717e+07
"Nyírvasvári",22.1833,47.8167,"1964",2.843e+07
"Nyírábrány",22.0333,47.55,"3777",5.562e+07
"Nyúl",17.6807,47.5813,"3913",2.514e+07
"Nábrád",22.45,48.0,"958",1.769e+07
"Nádasd",16.6072,46.9653,"1342",3.56e+07
"Nádasdladány",18.2357,47.134,"1872",2.635e+07
"Nágocs",17.9592,46.6613,"685",2.226e+07
"Nárai",16.5539,47.1933,"1144",1.599e+07
"Németbánya",17.6444,47.2165,"89",1.219e+07
"Németfalu",16.6859,46.8162,"214",8.66e+06
"Németkér",18.765,46.7181,"1681",6.49e+07
"Nógrád",19.0516,47.9048,"1573",2.952e+07
"Nógrádsáp",19.355,47.8397,"811",1.547e+07
"Nóráp",17.4576,47.2732,"220",7.58e+06
"Okány",21.35,46.9,"2563",7.065e+07
"Olasz",18.4133,46.0125,"637",1.029e+07
"Olaszfa",16.8834,47.0118,"471",1.654e+07
"Olaszfalu",17.9053,47.2434,"1107",4.28e+07
"Olaszliszka",21.4302,48.2426,"1779",3.946e+07
"Olcsva",22.3333,48.0833,"695",9.96e+06
"Olcsvaapáti",22.35,48.0833,"293",1.1e+07
"Old",18.3515,45.7897,"371",1.407e+07
"Orci",17.8743,46.4053,"566",9.97e+06
"Ordacsehi",17.6233,46.7418,"761",2.256e+07
"Ordas",18.95,46.636,"502",1.631e+07
"Orfalu",16.2662,46.8765,"71",6.94e+06
"Orfü",18.1554,46.1382,"770",3.215e+07
"Orgovány",19.4667,46.75,"3368",9.919e+07
"Oroszi",17.4166,47.156,"133",4.74e+06
"Orosztony",17.0618,46.6253,"449",1.845e+07
"Osli",17.078,47.638,"896",1.881e+07
"Ostffyasszonyfa",17.0445,47.3289,"841",3.431e+07
"Ostoros",20.4289,47.8669,"2577",2.351e+07
"Oszkó",16.8741,47.0465,"652",2.031e+07
"Osztopán",17.6707,46.5203,"824",2.283e+07
"Ozora",18.3985,46.7529,"1666",5.958e+07
"Pakod",17.0003,46.9579,"988",1.255e+07
"Palkonya",18.3914,45.8977,"308",1e+07
"Palotabozsok",18.6418,46.1255,"1063",2.019e+07
"Palotás",19.5986,47.7947,"1588",1.707e+07
"Paloznak",17.9417,46.9837,"438",8.8e+06
"Palé",18.0703,46.2606,"97",2.15e+06
"Pamuk",17.6361,46.5512,"264",1.196e+07
"Pankasz",16.5002,46.8409,"476",9.27e+06
"Panyola",22.4,48.05,"642",1.223e+07
"Pap (village)",22.15,48.2167,"1805",1.715e+07
"Papkeszi",18.0805,47.0806,"1636",2.239e+07
"Papos",22.25,47.9833,"829",1.067e+07
"Parasznya",20.6415,48.1697,"1294",1.682e+07
"Parád",20.0342,47.9239,"2150",3.72e+07
"Parádsasvár",19.9833,47.9167,"419",1.694e+07
"Paszab",21.6833,48.15,"1232",1.296e+07
"Pat",17.1835,46.4409,"246",8.33e+06
"Patak",19.1439,48.0192,"898",1.622e+07
"Patalom",17.9231,46.4497,"320",6.68e+06
"Patca",17.7232,46.2834,"64",4.96e+06
"Patosfa",17.6636,46.1293,"239",1.507e+07
"Patvarc",19.3488,48.065,"670",7.84e+06
"Rohod",22.1333,48.0333,"1235",1.956e+07
"Romhány",19.2583,47.9256,"2040",2.547e+07
"Romonya",18.3389,46.0868,"427",7.07e+06
"Románd",17.7911,47.4484,"324",9.85e+06
"Rozsály",22.8,47.9167,"814",1.487e+07
"Rum",16.8442,47.1278,"1283",1.685e+07
"Ruzsa",19.75,46.2833,"2817",8.468e+07
"Rábacsanak",17.2905,47.5259,"581",1.385e+07
"Rábacsécsény",17.4333,47.5833,"580",1.568e+07
"Rábagyarmat",16.4222,46.9433,"836",1.679e+07
"Rábahídvég",16.7439,47.0683,"981",2.241e+07
"Rábakecöl",17.1167,47.4333,"686",2.303e+07
"Rábapatona",17.4833,47.6333,"2453",3.975e+07
"Rábapaty",16.9275,47.302,"1755",2.141e+07
"Rábapordány",17.3333,47.5667,"1028",2.189e+07
"Rábasebes",17.2333,47.4333,"117",5.39e+06
"Rábaszentandrás",17.3333,47.45,"538",1.161e+07
"Rábaszentmihály",17.4333,47.5833,"514",1.097e+07
"Rábaszentmiklós",17.4167,47.5333,"129",5.01e+06
"Rábatamási",17.1667,47.5833,"998",2.176e+07
"Rábatöttös",16.8083,47.1189,"224",6.48e+06
"Rábcakapi",17.2833,47.7,"173",7.87e+06
"Ráckeresztúr",18.8348,47.2738,"3226",3.53e+07
"Rád",19.2205,47.795,"1840",1.773e+07
"Rádóckölked",16.5881,47.0764,"263",1.895e+07
"Ráksi",17.9191,46.517,"419",1.517e+07
"Rákóczibánya",19.8711,48.0286,"668",4.57e+06
"Rákócziújfalu",20.2669,47.0669,"1871",1.961e+07
"Rápolt",22.5667,47.9167,"136",3.23e+06
"Rásonysápberencs",20.9927,48.3064,"579",9.12e+06
"Rátót",16.4278,46.9639,"248",7.27e+06
"Réde",17.9186,47.4306,"1525",4.589e+07
"Rém",19.15,46.25,"1233",3.993e+07
"Répceszemere",16.9727,47.428,"336",9.42e+06
"Répceszentgyörgy",16.8462,47.352,"128",5.75e+06
"Répcevis",16.6724,47.4437,"392",6.09e+06
"Rétalap",17.9167,47.6,"564",1.32e+07
"Rétközberencs",22.0167,48.2,"1057",1.58e+07
